,Unnamed: 0,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
0,39,Archaeologists dug up an 800-year-old alien cellphone in Austria.,Could archaeologists discovery of 800-year-old mobile phone ...,for,d77bd060-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
1,40,Archaeologists dug up an 800-year-old alien cellphone in Austria.,Truth of the Austrian 800-year-old mobile phone that sparked ...,for,8f34efb0-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
2,41,Archaeologists dug up an 800-year-old alien cellphone in Austria.,FALSE: 800-Year-Old Alien Cellphone Found - Snopes.com,for,a9fdb550-68ea-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
3,42,Archaeologists dug up an 800-year-old alien cellphone in Austria.,"800-year-old mobile phone left behind by ALIENS in Austria, new ...",for,b099b9f0-69b1-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
4,43,Archaeologists dug up an 800-year-old alien cellphone in Austria.,UFO Hunters Claims 800-Year-Old Mobile Phone Dug Up In Austria ...,for,90452730-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
5,44,Archaeologists dug up an 800-year-old alien cellphone in Austria.,Aliens? 800-Year-Old Ancient Mobile Cell Phone Found In Austria,for,841668c0-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
6,45,Archaeologists dug up an 800-year-old alien cellphone in Austria.,Babylonokia - Wikipedia,for,f061de30-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
7,46,Archaeologists dug up an 800-year-old alien cellphone in Austria.,Claims bizarre 800-year-old mobile phone object has been dug up ...,for,cf15b2b0-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
8,47,Archaeologists dug up an 800-year-old alien cellphone in Austria.,800-year-old mobile phone that was left behind by Aliens - TechWorm,for,7f70ae70-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
9,48,Archaeologists dug up an 800-year-old alien cellphone in Austria.,800-Year-Old Mobile Phone Left Behind By Aliens Dug Up In Austria,for,e16ea890-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
10,54,Only female senators showed up for work in Congress following Snowstorm Jonas.,Only female lawmakers show up at Senate following blizzard - NY ...,for,a32c9370-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
11,55,Only female senators showed up for work in Congress following Snowstorm Jonas.,Only Women Showed up to the U.S. Senate After a Snowstorm?,for,02885980-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
