claimHeadline,articleHeadline,claimId,articleId
Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,Clock Hands at 10:10 - Snopes.com,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,d77bd060-68e6-11e4-b528-9d5aa2d2e8e7
Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,10 10 Watches Ad - UMKC School of Law,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,8f34efb0-68e8-11e4-b528-9d5aa2d2e8e7
Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,snopes.com - Facebook,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,a9fdb550-68ea-11e4-b528-9d5aa2d2e8e7
Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,Images for Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,b099b9f0-69b1-11e4-b528-9d5aa2d2e8e7
Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,snopes.com Update: 15 February 2014 - Google Groups,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,90452730-68e8-11e4-b528-9d5aa2d2e8e7
Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,Fact Or Fiction: Let 10News Help You Find Out 2 - 10News.com ...,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,841668c0-68e8-11e4-b528-9d5aa2d2e8e7
Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,WATCHES 10 10 DISPLAY - Wroc?awski Informator Internetowy ...,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,f061de30-68e6-11e4-b528-9d5aa2d2e8e7
Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,The Lincoln chair tells a story beyond the assassination,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,cf15b2b0-68e6-11e4-b528-9d5aa2d2e8e7
Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,Why do clockswatches around the world show 10:10 for their ...,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,7f70ae70-68e8-11e4-b528-9d5aa2d2e8e7
Clocks and watches pictured in advertisements display a time of 10:10 in commemoration of the time of Abraham Lincoln's death.,Abraham Lincoln's Assassination - Facts Summary - HISTORY.com,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,e16ea890-68e6-11e4-b528-9d5aa2d2e8e7
Harley-Davidson's Fat Boy motorcycle was designed to represent the dropping of atomic bombs on Japan.,Fat Boy Was the Harley-Davidson Fat Boy motorcycle designed to,e21f7e90-33cb-11e4-8453-710264d9a1f8,a32c9370-33cc-11e4-8453-710264d9a1f8
Harley-Davidson's Fat Boy motorcycle was designed to represent the dropping of atomic bombs on Japan.,1990 FLSTF Fatboy The Myth HDhistory News,e21f7e90-33cb-11e4-8453-710264d9a1f8,02885980-33cd-11e4-8453-710264d9a1f8
Harley-Davidson's Fat Boy motorcycle was designed to represent the dropping of atomic bombs on Japan.,Why do they call it a Fatboy ? - Page 3 - Harley Davidson Forums,e21f7e90-33cb-11e4-8453-710264d9a1f8,7a238290-33cc-11e4-8453-710264d9a1f8
Harley-Davidson's Fat Boy motorcycle was designed to represent the dropping of atomic bombs on Japan.,Where did the name Fat Boy come from?? - Harley Davidson Forums,e21f7e90-33cb-11e4-8453-710264d9a1f8,9992b0b0-33cc-11e4-8453-710264d9a1f8
Harley-Davidson's Fat Boy motorcycle was designed to represent the dropping of atomic bombs on Japan.,One for the Road: Are you a 67er? Thunder Press,e21f7e90-33cb-11e4-8453-710264d9a1f8,7f4104f0-33cc-11e4-8453-710264d9a1f8
Harley-Davidson's Fat Boy motorcycle was designed to represent the dropping of atomic bombs on Japan.,Harley davidson fat boy pricing strategies. 2017 Softail Fat Boy ...,e21f7e90-33cb-11e4-8453-710264d9a1f8,a89130f0-33cc-11e4-8453-710264d9a1f8
Harley-Davidson's Fat Boy motorcycle was designed to represent the dropping of atomic bombs on Japan.,2014 Harley Davidson Fat Boy - San Diego Custom Motorcycles ...,e21f7e90-33cb-11e4-8453-710264d9a1f8,84c3d8d0-33cc-11e4-8453-710264d9a1f8
Harley-Davidson's Fat Boy motorcycle was designed to represent the dropping of atomic bombs on Japan.,Harley Davidson Fatboy Grey Ghost Motorcycles for sale,e21f7e90-33cb-11e4-8453-710264d9a1f8,394716f0-33cd-11e4-8453-710264d9a1f8
Harley-Davidson's Fat Boy motorcycle was designed to represent the dropping of atomic bombs on Japan.,Harley Davidson 2004 Flstfi Fat Boy 118 Scale Model ... - Buycott,e21f7e90-33cb-11e4-8453-710264d9a1f8,16b01bf0-33cd-11e4-8453-710264d9a1f8
Harley-Davidson's Fat Boy motorcycle was designed to represent the dropping of atomic bombs on Japan.,Maisto Harley-Davidson 2004 FLSTFI Fat Boy 1:18 Scale Diecast ...,e21f7e90-33cb-11e4-8453-710264d9a1f8,be2e4360-33ce-11e4-8453-710264d9a1f8
"Reebok once marketed the Incubus, a shoe named for a demon who violates women in their sleep.",Incubus Shoe - Snopes.com,9a293a00-391f-11e4-ae63-d5574342724c,cdaf1390-391f-11e4-ae63-d5574342724c
"Reebok once marketed the Incubus, a shoe named for a demon who violates women in their sleep.","Nike Air Incubus Nike Air Max 2018 YMCA of Austin Austin, TX",9a293a00-391f-11e4-ae63-d5574342724c,b6a06460-394c-11e4-ae63-d5574342724c
"Reebok once marketed the Incubus, a shoe named for a demon who violates women in their sleep.",Nike Air Incubus American Interest Provincial Archives of ...,9a293a00-391f-11e4-ae63-d5574342724c,d0e15f60-4a44-11e4-9960-a165dd517bbb
"Reebok once marketed the Incubus, a shoe named for a demon who violates women in their sleep.",Nike Air Incubus Nike Air Monarch Fidelity WPS,9a293a00-391f-11e4-ae63-d5574342724c,be21e7e0-391f-11e4-ae63-d5574342724c
"Reebok once marketed the Incubus, a shoe named for a demon who violates women in their sleep.",Nike Air Incubus Nike Air Monarch Leah Somerville,9a293a00-391f-11e4-ae63-d5574342724c,24bb1b50-39ea-11e4-825a-ad6fdaf9d74f
"Reebok once marketed the Incubus, a shoe named for a demon who violates women in their sleep.",10 Consumer Products That Failed - Listosaur Hungry for Knowledge,9a293a00-391f-11e4-ae63-d5574342724c,1743e620-3920-11e4-ae63-d5574342724c
"Reebok once marketed the Incubus, a shoe named for a demon who violates women in their sleep.",International Business: International missteps in shoe branding ...,9a293a00-391f-11e4-ae63-d5574342724c,b16408d0-391f-11e4-ae63-d5574342724c
"Reebok once marketed the Incubus, a shoe named for a demon who violates women in their sleep.",REEBOK EXORCISING ITS SHOES - NY Daily News,9a293a00-391f-11e4-ae63-d5574342724c,f1f8bc40-394e-11e4-ae63-d5574342724c
"Reebok once marketed the Incubus, a shoe named for a demon who violates women in their sleep.","Santa Cruz Sentinel from Santa Cruz, California on February 20 ...",9a293a00-391f-11e4-ae63-d5574342724c,aac84ae0-391f-11e4-ae63-d5574342724c
"Reebok once marketed the Incubus, a shoe named for a demon who violates women in their sleep.",Nike Air Incubus Air Stab 13 NHS Gateshead,9a293a00-391f-11e4-ae63-d5574342724c,e195bf60-54ec-11e4-b6a0-9705a8f94440
Some lego sets in the 1970s were accompanied with letters to parents encouraging gender equality in toy selection.,Lego Advocated Gender Equality in Toys ... in 1974 - Snopes.com,65ce6690-c42f-11e4-883c-a7fa7a3c5066,6e671b10-c431-11e4-883c-a7fa7a3c5066
Some lego sets in the 1970s were accompanied with letters to parents encouraging gender equality in toy selection.,snopes.com on Twitter: Lego sets in the 1970s were accompanied ...,65ce6690-c42f-11e4-883c-a7fa7a3c5066,02575670-c430-11e4-883c-a7fa7a3c5066
Some lego sets in the 1970s were accompanied with letters to parents encouraging gender equality in toy selection.,Letter From LEGO To Parents In The 70s Makes An Important Point ...,65ce6690-c42f-11e4-883c-a7fa7a3c5066,d73cfc50-c430-11e4-883c-a7fa7a3c5066
Some lego sets in the 1970s were accompanied with letters to parents encouraging gender equality in toy selection.,ADAM on Flipboard,65ce6690-c42f-11e4-883c-a7fa7a3c5066,76475c60-c430-11e4-883c-a7fa7a3c5066
Some lego sets in the 1970s were accompanied with letters to parents encouraging gender equality in toy selection.,"The Little Girl from the 1981 LEGO Ad is All Grown Up, and She's ...",65ce6690-c42f-11e4-883c-a7fa7a3c5066,9afb0060-c431-11e4-883c-a7fa7a3c5066
Some lego sets in the 1970s were accompanied with letters to parents encouraging gender equality in toy selection.,Gender Socialization in the Home its Impact on Boys Achievements ...,65ce6690-c42f-11e4-883c-a7fa7a3c5066,62d48020-c432-11e4-883c-a7fa7a3c5066
Some lego sets in the 1970s were accompanied with letters to parents encouraging gender equality in toy selection.,An old issue in a new era: early years - Enlighten: Theses,65ce6690-c42f-11e4-883c-a7fa7a3c5066,bf072120-c42f-11e4-883c-a7fa7a3c5066
Some lego sets in the 1970s were accompanied with letters to parents encouraging gender equality in toy selection.,Caitlin Venter 305339.pdf - WIReDSpace Home,65ce6690-c42f-11e4-883c-a7fa7a3c5066,2e0a78b0-c430-11e4-883c-a7fa7a3c5066
Some lego sets in the 1970s were accompanied with letters to parents encouraging gender equality in toy selection.,Sesame Street - Brookings Institution,65ce6690-c42f-11e4-883c-a7fa7a3c5066,a061b630-c430-11e4-883c-a7fa7a3c5066
Some lego sets in the 1970s were accompanied with letters to parents encouraging gender equality in toy selection.,Children of imprisoned parents - The Danish Institute for Human ...,65ce6690-c42f-11e4-883c-a7fa7a3c5066,3736fe30-c431-11e4-883c-a7fa7a3c5066
Lucky Strike cigarettes changed from a green package to a white one during the 1940s in order to aid the war effort.,Lucky Strike Logo Color Change - Snopes.com,a6383910-4ee4-11e4-949b-f14041b20838,5abfee90-4ee6-11e4-949b-f14041b20838
Lucky Strike cigarettes changed from a green package to a white one during the 1940s in order to aid the war effort.,Cigarette Pack Color Serves in War - The Original Old Time Radio,a6383910-4ee4-11e4-949b-f14041b20838,aace3bf0-4ee4-11e4-949b-f14041b20838
Lucky Strike cigarettes changed from a green package to a white one during the 1940s in order to aid the war effort.,Lucky Strike - Wikipedia,a6383910-4ee4-11e4-949b-f14041b20838,3fe75f90-4ee6-11e4-949b-f14041b20838
Lucky Strike cigarettes changed from a green package to a white one during the 1940s in order to aid the war effort.,1940s Life During World War II Lisa's Nostalgia Cafe,a6383910-4ee4-11e4-949b-f14041b20838,385a42f0-561c-11e4-aaf5-a1ddcfbcd5a9
Lucky Strike cigarettes changed from a green package to a white one during the 1940s in order to aid the war effort.,"Soldiering: Observations from Korea, Vietnam, and Safe Places - Google Books Result",a6383910-4ee4-11e4-949b-f14041b20838,31a8efc0-54e0-11e4-b6a0-9705a8f94440
Lucky Strike cigarettes changed from a green package to a white one during the 1940s in order to aid the war effort.,The American Consumer Home Front During World War Ii by ...,a6383910-4ee4-11e4-949b-f14041b20838,51f23570-4ee6-11e4-949b-f14041b20838
Lucky Strike cigarettes changed from a green package to a white one during the 1940s in order to aid the war effort.,Golden virginia vs cigarettes and coffee Cigarettes Shop - l b ...,a6383910-4ee4-11e4-949b-f14041b20838,a8419da0-4ee4-11e4-949b-f14041b20838
Lucky Strike cigarettes changed from a green package to a white one during the 1940s in order to aid the war effort.,Download PDF - Sam Houston Electric,a6383910-4ee4-11e4-949b-f14041b20838,adaf89f0-4ee4-11e4-949b-f14041b20838
Lucky Strike cigarettes changed from a green package to a white one during the 1940s in order to aid the war effort.,Tobacco TimeLine - University of Dayton,a6383910-4ee4-11e4-949b-f14041b20838,5eb062a0-4ee6-11e4-949b-f14041b20838
Lucky Strike cigarettes changed from a green package to a white one during the 1940s in order to aid the war effort.,THE 1942-43 SEASON - GOld Time Radio - Jim Ramsburg,a6383910-4ee4-11e4-949b-f14041b20838,6354e470-4ee6-11e4-949b-f14041b20838
"MMs passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T. , thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it.",M 1931 - IMDb,484a5f20-4e19-11e4-949b-f14041b20838,cf188de0-4e84-11e4-949b-f14041b20838
